hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,274,13.480000000001171,5.480000000001171,0.1744338176287546,0.3995184325812623,0.06029272732722725,-0.07847132143305678,0.39991783255604485,0.0604690133477114,-0.07857627635177353,0.00039939997478255496,0.00017628602048415376,-0.00010495491871674589,0.00044901295731558096
shadow_hand,275,13.500000000001178,5.500000000001178,0.17507043740112238,0.39950062662541275,0.06030183487371086,-0.07847132143305678,0.39990163168762033,0.060485163676832945,-0.0785758092053317,0.00040100506220758225,0.00018332880312208616,-0.0001044877722749249,0.0004531359669296403
shadow_hand,276,13.520000000001184,5.520000000001184,0.17570705717349017,0.39948278438192186,0.060310871123700725,-0.07847132143305678,0.3998836236507071,0.06050313070201595,-0.07857696933006113,0.000400839268785258,0.00019225957831522228,-0.00010564789700434618,0.00045694347899459986
shadow_hand,277,13.540000000001191,5.540000000001191,0.17634367694585798,0.3994649061362652,0.06031983593261704,-0.07847132143305678,0.3998647227773652,0.06052180898844589,-0.07857880148733826,0.0003998166411000037,0.0002019730558288496,-0.00010748005428147522,0.00046065000146497517
shadow_hand,278,13.560000000001198,5.560000000001198,0.17698029671822577,0.3994469921744942,0.06032872915702305,-0.07847132143305678,0.3998454940314089,0.060538230389903636,-0.07858236266895835,0.0003985018569147014,0.0002095012328805837,-0.00011104123590156834,0.0004637075076095895
shadow_hand,279,13.580000000001204,5.580000000001204,0.17761691649059355,0.399429042783232,0.06033755065462736,-0.07847132143305678,0.3998235953224355,0.06054789396365068,-0.07859101718229955,0.00039455253920350764,0.0002103433090233156,-0.00011969574924276805,0.00046286400403315126
shadow_hand,280,13.600000000001211,5.600000000001211,0.17825353626296137,0.3994110582496684,0.0603463002842862,-0.07847132143305678,0.3997998780495469,0.060548396332501656,-0.07860574044953829,0.000388819799878537,0.00020209604821545823,-0.00013441901648150734,0.00045835807124315603
shadow_hand,281,13.620000000001218,5.620000000001218,0.17889015603532915,0.3993930388615555,0.06035497790600567,-0.07847132143305678,0.39977676533785245,0.06054126468095472,-0.07862389272913818,0.00038372647629691947,0.00018628677494905016,-0.00015257129608139963,0.0004530196149397137
shadow_hand,282,13.640000000001224,5.6400000000012245,0.17952677580769694,0.3993749849072033,0.06036358338094402,-0.07847132143305678,0.3997555028733414,0.060530186458987466,-0.07864165177899766,0.0003805179661380831,0.00016660307804344798,-0.00017033034594088337,0.00044895760926367596
shadow_hand,283,13.660000000001231,5.660000000001231,0.18016339558006475,0.3993568966754745,0.06037211657141382,-0.07847132143305678,0.3997365036239277,0.06051933919787997,-0.07865546181668341,0.00037960694845318166,0.00014722262646614526,-0.00018414038362662977,0.0004468597296016828
shadow_hand,284,13.680000000001238,5.680000000001238,0.18080001535243254,0.3993387744557806,0.06038057734088422,-0.07847132143305678,0.39971972340791057,0.06051217917964918,-0.07866297199351435,0.00038094895212997804,0.00013160183876495535,-0.00019165056045757078,0.0004462858785789066
shadow_hand,285,13.700000000001245,5.7000000000012445,0.18143663512480032,0.39932061853807654,0.060388965553983084,-0.07847132143305678,0.3997047818487007,0.06051073166920802,-0.07866347082536748,0.00038416331062413045,0.00012176611522493608,-0.00019214939231070038,0.00044646368834658435
shadow_hand,286,13.720000000001251,5.720000000001251,0.1820732548971681,0.39930242921285675,0.06039728107649918,-0.07847132143305678,0.39969110792290957,0.060515383873257285,-0.07865784756743487,0.0003886787100528255,0.00011810279675810581,-0.0001865261343780844,0.00044700269468588895
shadow_hand,287,13.740000000001258,5.740000000001258,0.18270987466953592,0.39928420677115,0.060405523775384315,-0.07847132143305678,0.39967805253274746,0.06052340567617233,-0.07864978141625746,0.00039384576159745555,0.00011788190078801386,-0.00017845998320067946,0.00044817250257647636
shadow_hand,288,13.760000000001265,5.7600000000012646,0.1833464944419037,0.39926595150451494,0.0604136935187555,-0.07847132143305678,0.39966455793942,0.060532459606781934,-0.07864232919036754,0.00039860643490507996,0.00011876608802643268,-0.00017100775731075657,0.0004497067118392772
shadow_hand,289,13.780000000001271,5.780000000001271,0.1839831142142715,0.3992476637050355,0.06042179017589701,-0.07847132143305678,0.3996473031044462,0.06053837275460221,-0.07863893824061019,0.0003996393994106784,0.00011658257870519884,-0.00016761680755340846,0.0004487744883494136
shadow_hand,290,13.800000000001278,5.800000000001278,0.1846197339866393,0.3992293436653161,0.06042981361726249,-0.07847132143305678,0.39962987474780154,0.06054290983171354,-0.07863952743786519,0.00040053108248544467,0.00011309621445104723,-0.00016820600480840775,0.00044889771865506896
shadow_hand,291,13.820000000001285,5.820000000001285,0.1852563537590071,0.3992109916784769,0.060437763714477066,-0.07847132143305678,0.39961045743994583,0.06055027211558137,-0.07864258916416508,0.0003994657614689312,0.00011250840110430677,-0.00017126773110830162,0.0004489584286144833
shadow_hand,292,13.840000000001291,5.840000000001291,0.18589297353137488,0.3991926080381493,0.06044564034033935,-0.07847132143305678,0.3995874186369458,0.06056067111097492,-0.07864752921508646,0.00039481059879648006,0.00011503077063557132,-0.0001762077820296748,0.0004473887231065016
shadow_hand,293,13.860000000001298,5.860000000001298,0.18652959330374266,0.3991741930384713,0.060453443368823495,-0.07847132143305678,0.39956160250595646,0.06057242418800502,-0.07865369822275815,0.0003874094674851669,0.00011898081918152587,-0.00018237678970137172,0.00044441402346463585
shadow_hand,294,13.880000000001305,5.880000000001305,0.18716621307611048,0.3991557469740823,0.06046117267508121,-0.07847132143305678,0.3995343917573248,0.0605841759002041,-0.0786600870323692,0.00037864478324250994,0.00012300322512289602,-0.00018876559931241266,0.0004406065328058306
shadow_hand,295,13.900000000001311,5.900000000001311,0.18780283284847826,0.39913727014011907,0.06046882813544375,-0.07847132143305678,0.3995069382309243,0.06059496629212545,-0.07866576514960298,0.0003696680908052419,0.0001261381566817002,-0.00019444371654619985,0.000436318336578866
shadow_hand,296,13.920000000001318,5.920000000001318,0.18843945262084605,0.39911876283221054,0.06047640962742393,-0.07847132143305678,0.39948006077424747,0.06060413928675774,-0.0786700943439926,0.0003612979420369311,0.0001277296593338098,-0.00019877291093581273,0.0004316963503616278
shadow_hand,297,13.940000000001325,5.940000000001325,0.18907607239321386,0.3991002253464732,0.060483917029718025,-0.07847132143305678,0.39945425299311227,0.060611364583275526,-0.07867275662850359,0.0003540276466390546,0.0001274475535575012,-0.00020143519544681132,0.0004267957256783091
shadow_hand,298,13.960000000001331,5.960000000001331,0.18971269216558165,0.39908165797950645,0.060491350222207765,-0.07847132143305678,0.39942972511931674,0.06061662514287909,-0.07867371760724537,0.0003480671398102819,0.0001252749206713255,-0.00020239617418858769,0.00042167374935024636
shadow_hand,299,13.980000000001338,5.980000000001338,0.19034931193794943,0.3990630610283878,0.060498709085962235,-0.07847132143305678,0.3994064374408886,0.06062015933381678,-0.07867317499981571,0.00034337641250081763,0.00012145024785454456,-0.0002018535667589333,0.00041641612094053836
shadow_hand,300,14.000000000001345,6.000000000001345,0.19098593171031725,0.39904443479066803,0.06050599350323976,-0.07847132143305678,0.3993841646143709,0.060622374455535616,-0.07867148540436285,0.000339729823702839,0.00011638095229585255,-0.00020016397130606656,0.000411128318873156
shadow_hand,301,14.020000000001351,6.020000000001351,0.19162255148268503,0.3990257795643665,0.06051320335748984,-0.07847132143305678,0.3993625745546503,0.06062375520767359,-0.078669082224021,0.000336794990283773,0.00011055185018375019,-0.00019776079096421595,0.000405908742825391
shadow_hand,302,14.040000000001358,6.040000000001358,0.19225917125505282,0.39900709564796655,0.06052033853335493,-0.07847132143305678,0.3993404819048769,0.06062539941161203,-0.07866616519070316,0.00033338625691037294,0.00010506087825710303,-0.0001948437576463763,0.0004001852999931692
shadow_hand,303,14.060000000001365,6.060000000001365,0.1928957910274206,0.3989883833404103,0.06052739891667239,-0.07847132143305678,0.39930771771694845,0.060633934586225104,-0.07866216992778104,0.00031933437653813845,0.0001065356695527167,-0.00019084849472425502,0.0003869721448173773
shadow_hand,304,14.080000000001371,6.080000000001371,0.19353241079978842,0.39896964294109444,0.06053438439447623,-0.07847132143305678,0.3992768357669773,0.06064351280956691,-0.07865800179201414,0.0003071928258828738,0.00010912841509067711,-0.00018668035895735846,0.00037566740565899104
shadow_hand,305,14.100000000001378,6.100000000001378,0.1941690305721562,0.39895087474986485,0.060541294854998956,-0.07847132143305678,0.3992499127566561,0.06065128307714266,-0.07865420041157038,0.00029903800679126347,0.00010998822214370457,-0.0001828789785136009,0.0003673769988692852
shadow_hand,306,14.120000000001385,6.120000000001385,0.194805650344524,0.39893207906701217,0.060548130187673355,-0.07847132143305678,0.39922290286734236,0.060657421659219675,-0.07864995909029814,0.0002908238003301866,0.0001092914715463203,-0.00017863765724135394,0.00035837762370986815
shadow_hand,307,14.140000000001391,6.1400000000013915,0.1954422701168918,0.398913256193267,0.06055489028313423,-0.07847132143305678,0.39919395356206755,0.060660016709443015,-0.0786445265637197,0.0002806973688005421,0.00010512642630878394,-0.00017320513066292065,0.00034618289334969045
shadow_hand,308,14.160000000001398,6.160000000001398,0.1960788898892596,0.39889440642979485,0.06056157503322022,-0.07847132143305678,0.3991673333830348,0.060657322269561,-0.07863893757167344,0.0002729269532399381,9.574723634078047e-05,-0.00016761613861665525,0.0003342930226560082
shadow_hand,309,14.180000000001405,6.180000000001405,0.19671550966162737,0.3988755300781916,0.060568184330975446,-0.07847132143305678,0.399142640933864,0.06065240570373111,-0.07863101745354084,0.00026711085567238113,8.422137275566205e-05,-0.00015969602048405973,0.0003224038892527896
shadow_hand,310,14.200000000001411,6.2000000000014115,0.1973521294339952,0.39885662744047845,0.060574718070651304,-0.07847132143305678,0.39912553205709733,0.06064618268421347,-0.07862393188136169,0.0002689046166188813,7.14646135621666e-05,-0.00015261044830490456,0.0003173433988006703
shadow_hand,311,14.220000000001418,6.220000000001418,0.19798874920636297,0.39883769881909714,0.06058117614770808,-0.07847132143305678,0.3991108627960845,0.06064225861234328,-0.07861853453018815,0.00027316397698734507,6.10824646351954e-05,-0.00014721309713136566,0.00031626147690868325
shadow_hand,312,14.240000000001425,6.240000000001425,0.19862536897873076,0.3988187445169053,0.06058755845881669,-0.07847132143305678,0.39908045140825865,0.060652816727663796,-0.07861314901754059,0.0002617068913533527,6.52582688471029e-05,-0.00014182758448380572,0.0003047362832930587
shadow_hand,313,14.260000000001432,6.2600000000014315,0.19926198875109855,0.39879976483717133,0.0605938649018603,-0.07847132143305678,0.39904643847697197,0.060663291748311976,-0.07861477685384524,0.00024667363980063195,6.942684645167702e-05,-0.0001434554207884603,0.0002936791264872444
shadow_hand,314,14.280000000001438,6.280000000001438,0.19989860852346636,0.39878076008356966,0.06060009537593594,-0.07847132143305678,0.3990060070301363,0.06067762368148766,-0.07861897725467304,0.00022524694656661515,7.752830555171619e-05,-0.00014765582161625768,0.00028026606422554257
shadow_hand,315,14.300000000001445,6.300000000001445,0.20053522829583414,0.39876173056017594,0.06060624978135617,-0.07847132143305678,0.3989601633120416,0.06069372716788539,-0.07862279084987785,0.00019843275186565146,8.747738652922082e-05,-0.00015146941682106507,0.0002645200075591097
shadow_hand,316,14.320000000001452,6.320000000001452,0.20117184806820193,0.39874267657146223,0.06061232801965062,-0.07847132143305678,0.3989181143825509,0.060707033853970485,-0.07862328094681093,0.00017543781108869672,9.470583431986368e-05,-0.00015195951375414352,0.0002506777102859575
shadow_hand,317,14.340000000001458,6.340000000001458,0.20180846784056974,0.3987235984222919,0.06061832999356762,-0.07847132143305678,0.3988820015876969,0.06071683839792097,-0.07861767662305624,0.00015840316540499666,9.850840435334657e-05,-0.0001463551899994614,0.00023709768066841903
shadow_hand,318,14.360000000001465,6.360000000001465,0.20244508761293753,0.39870449641791483,0.06062425560707572,-0.07847132143305678,0.3988506355159112,0.060720407245930086,-0.07860827937605538,0.00014613909799637836,9.61516388543679e-05,-0.00013695794299860287,0.00022216942131622077
shadow_hand,319,14.380000000001472,6.380000000001472,0.20308170738530532,0.39868537086396283,0.060630104765365206,-0.07847132143305678,0.3988281451855012,0.06071863945264534,-0.07859498066705183,0.00014277432153836367,8.85346872801368e-05,-0.00012365923399504375,0.00020860130367467182
shadow_hand,320,14.400000000001478,6.400000000001478,0.2037183271576731,0.39866622206644425,0.0606358773748497,-0.07847132143305678,0.39881435747845884,0.06071329802654878,-0.07857835671689019,0.0001481354120145828,7.742065169908524e-05,-0.00010703528383340655,0.0001984807536955137
shadow_hand,321,14.420000000001485,6.420000000001485,0.20435494693004091,0.3986470503317395,0.06064157334316755,-0.07847132143305678,0.3988084300716549,0.06070813260476393,-0.07855928060076428,0.00016137973991536825,6.65592615963842e-05,-8.795916770749923e-05,0.00019547473223719677
shadow_hand,322,14.440000000001492,6.440000000001492,0.2049915667024087,0.39862785596659595,0.06064719257918339,-0.07847132143305678,0.39880801856504466,0.060707404431788306,-0.07853988227587855,0.00018016259844871874,6.021185260491474e-05,-6.8560842821766e-05,0.0002019520196540286
shadow_hand,323,14.460000000001498,6.460000000001498,0.2056281864747765,0.3986086392781229,0.06065273499298958,-0.07847132143305678,0.39880202298001316,0.06070729870642747,-0.0785253909161535,0.00019338370189025955,5.4563713437892625e-05,-5.406948309671922e-05,0.00020808162817331964
shadow_hand,324,14.480000000001505,6.480000000001505,0.2062648062471443,0.3985894005737871,0.060658200495907595,-0.07847132143305678,0.39879395712889826,0.06071167819624275,-0.07851493341567062,0.00020455655511114612,5.3477700335154144e-05,-4.3611982613836475e-05,0.000215882499752957
shadow_hand,325,14.500000000001512,6.500000000001512,0.20690142601951209,0.39857014016140735,0.060663589000489515,-0.07847132143305678,0.39878104396093705,0.060719337146171254,-0.07850945812414489,0.00021090379952970473,5.57481456817388e-05,-3.813669108811146e-05,0.00022145580961033354
shadow_hand,326,14.520000000001518,6.520000000001518,0.20753804579187987,0.3985508583491499,0.06066890042051938,-0.07847132143305678,0.39877870508299923,0.06073562899085344,-0.07850555291527667,0.00022784673384934617,6.672857033405977e-05,-3.42314822198847e-05,0.0002398721130094381
shadow_hand,327,14.540000000001525,6.540000000001525,0.20817466556424769,0.3985315554455232,0.06067413467101459,-0.07847132143305678,0.3987657943139543,0.06075188427765444,-0.0785152512707616,0.00023423886843110253,7.774960663985142e-05,-4.3929837704820285e-05,0.00025068442204753536
shadow_hand,328,14.560000000001532,6.560000000001532,0.20881128533661547,0.3985122317593734,0.06067929166822724,-0.07847132143305678,0.3987377090575809,0.06077040587935317,-0.07852942759855513,0.00022547729820748819,9.111421112593249e-05,-5.8106165498353346e-05,0.0002500362732584446
