hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,534,16.680000000001634,10.680000000001634,0.3399549584443405,0.23272039669032707,0.08197152876580484,-0.09246076266139983,0.233835258200469,0.08148045775023442,-0.09197551109989116,0.0011148615101419235,-0.0004910710155704157,0.000485251561508665,0.0013113107972848722
wuji_hand,535,16.700000000001623,10.700000000001623,0.3405915782167077,0.23270352856818938,0.08196078325873378,-0.09246076266139983,0.23386435770859565,0.08144823784155097,-0.09199377377935775,0.001160829140406272,-0.0005125454171828053,0.0004669888820420798,0.0013521485546501065
wuji_hand,536,16.720000000001612,10.720000000001612,0.34122819798907494,0.23268670356291013,0.08194997036531804,-0.09246076266139983,0.2338975727323431,0.08141974891655343,-0.09200864841670503,0.001210869169432971,-0.0005302214487646062,0.00045211424469479566,0.0013970491116883745
wuji_hand,537,16.7400000000016,10.7400000000016,0.3418648177614422,0.23266992194368907,0.08193909025856368,-0.09246076266139983,0.23394302357265107,0.08139653401108177,-0.09201918832981477,0.0012731016289619923,-0.0005425562474819096,0.0004415743315850512,0.001452633102218903
wuji_hand,538,16.76000000000159,10.76000000000159,0.3425014375338094,0.23265318397903179,0.08192814311255217,-0.09246076266139983,0.2340368456593201,0.08139387472700241,-0.09201304277477018,0.0013836616802883062,-0.0005342683855497632,0.0004477198866296439,0.0015493274186497413
wuji_hand,539,16.78000000000158,10.780000000001579,0.34313805730617664,0.2326364899367453,0.08191712910243763,-0.09246076266139983,0.23404028791973097,0.08135021021568814,-0.09204039004506386,0.0014037979829856773,-0.0005669188867494929,0.00042037261633597056,0.0015712284804423225
wuji_hand,540,16.800000000001567,10.800000000001567,0.34377467707854387,0.23261984008393394,0.08190604840444397,-0.09246076266139983,0.23405206190416653,0.0813132791613321,-0.09206101606543965,0.0014322218202325876,-0.0005927692431118708,0.0003997465959601765,0.0016007598379867967
wuji_hand,541,16.820000000001556,10.820000000001556,0.3444112968509111,0.23260323468699498,0.08189490119586214,-0.09246076266139983,0.23408756857868926,0.08128858048062995,-0.0920719866392889,0.0014843338916942783,-0.0006063207152321864,0.00038877602211093154,0.0016498541472264605
wuji_hand,542,16.840000000001545,10.840000000001545,0.34504791662327833,0.23258667401161448,0.08188368765504722,-0.09246076266139983,0.23405797433796413,0.08124349260748598,-0.09209899244398204,0.0014713003263496505,-0.0006401950475612428,0.0003617702174177895,0.0016448258386373448
wuji_hand,543,16.860000000001534,10.860000000001534,0.34568453639564556,0.23257015832276284,0.08187240796141562,-0.09246076266139983,0.23402809448120968,0.08121419280784595,-0.09211397186221107,0.001457936158446832,-0.0006582151535696745,0.00034679079918875644,0.001636792255876546
wuji_hand,544,16.880000000001523,10.880000000001523,0.3463211561680128,0.23255368788469075,0.08186106229544222,-0.09246076266139983,0.2339980074046593,0.08119970358291646,-0.0921168670122833,0.00144431951996854,-0.0006613587125257614,0.00034389564911652126,0.0016253364082174373
wuji_hand,545,16.900000000001512,10.900000000001512,0.34695777594038,0.23253726296092486,0.08184965083865743,-0.09246076266139983,0.2339342533526301,0.08117759070594913,-0.09212798744637607,0.0013969903917052384,-0.0006720601327083048,0.0003327752150237562,0.0015855555241702408
wuji_hand,546,16.9200000000015,10.920000000001501,0.34759439571274725,0.2325208838142636,0.0818381737736443,-0.09246076266139983,0.23363501251849128,0.08096802860800074,-0.09228584624600017,0.0011141287042276682,-0.0008701451656435572,0.0001749164153996563,0.0014244406380236215
wuji_hand,547,16.94000000000149,10.94000000000149,0.3482310154851145,0.23250455070677298,0.08182663128403564,-0.09246076266139983,0.23321838280294527,0.08072460613037086,-0.09246836628788302,0.0007138320961722899,-0.0011020251536647818,-7.603626483193571e-06,0.0013130397998428332
wuji_hand,548,16.96000000000148,10.960000000001479,0.3488676352574817,0.23248826389978236,0.08181502355451103,-0.09246076266139983,0.2328381548586555,0.08058036116993067,-0.09257601600324726,0.00034989095887313915,-0.001234662384580365,-0.00011525334184743496,0.0012884479887856706
wuji_hand,549,16.980000000001468,10.980000000001468,0.34950425502984894,0.23247202365388028,0.0818033507707939,-0.09246076266139983,0.23271184073255607,0.08069669260753072,-0.09248798785189706,0.00023981707867579138,-0.0011066581632631772,-2.722519049723482e-05,0.0011326719439181101
wuji_hand,550,17.000000000001457,11.000000000001457,0.3501408748022162,0.2324558302289104,0.08179161311964853,-0.09246076266139983,0.23254336526286548,0.08064425077012725,-0.09252597121394823,8.753503395508844e-05,-0.001147362349521272,-6.520855254840696e-05,0.0011525427968600344
wuji_hand,551,17.020000000001446,11.020000000001446,0.35077749457458335,0.23243968388396707,0.08177981078887708,-0.09246076266139983,0.2324690312744216,0.08056647211739826,-0.09257226650206943,2.9347390454514954e-05,-0.0012133386714788252,-0.00011150384066960228,0.0012188047864676946
wuji_hand,552,17.040000000001434,11.040000000001434,0.3514141143469506,0.23242358487739156,0.08176794396731663,-0.09246076266139983,0.23254400020730823,0.08049199534744916,-0.092605446028266,0.00012041532991666215,-0.0012759486198674619,-0.000144683366866169,0.0012897588956345097
wuji_hand,553,17.060000000001423,11.060000000001423,0.3520507341193178,0.2324075334667676,0.08175601284483602,-0.09246076266139983,0.23261331384273778,0.08040977898670232,-0.09264705406812011,0.00020578037597018817,-0.0013462338581337052,-0.00018629140672028754,0.0013745528917207285
wuji_hand,554,17.080000000001412,11.080000000001412,0.35268735389168504,0.23239152990891737,0.081744017612333,-0.09246076266139983,0.23265366435989698,0.08031998180134953,-0.09269602572220995,0.00026213445097961197,-0.0014240358109834789,-0.00023526306081012027,0.0014669496137003151
wuji_hand,555,17.1000000000014,11.100000000001401,0.35332397366405227,0.23237557445989754,0.08173195846173101,-0.09246076266139983,0.23266867395199056,0.08022985913726371,-0.09274648658997822,0.0002930994920930241,-0.001502099324467293,-0.00028572392857839635,0.0015568711752076854
wuji_hand,556,17.12000000000139,11.12000000000139,0.3539605934364195,0.2323596673749949,0.08171983558597622,-0.09246076266139983,0.23266366881090106,0.08014428509814754,-0.09279461074935016,0.00030400143590617046,-0.0015755504878286752,-0.00033384808795033916,0.0016389724703478967
wuji_hand,557,17.14000000000138,11.140000000001379,0.35459721320878673,0.23234380890872244,0.08170764917903435,-0.09246076266139983,0.2326901740404521,0.08005505605572942,-0.09284710403011398,0.0003463651317296701,-0.0016525931233049296,-0.0003863413687141548,0.0017321352397699147
wuji_hand,558,17.160000000001368,11.160000000001368,0.35523383298115396,0.23232799931481535,0.08169539943588769,-0.09246076266139983,0.23281575080209768,0.0801738724415629,-0.09275857221095146,0.0004877514872823341,-0.0015215269943247844,-0.0002978095495516364,0.0016253111811617153
wuji_hand,559,17.180000000001357,11.180000000001357,0.3558704527535212,0.23231223884622676,0.08168308655253184,-0.09246076266139983,0.23285688407952665,0.08018789856878056,-0.09274213164366288,0.0005446452332998897,-0.0014951879837512838,-0.00028136898226305274,0.0016159808294315457
wuji_hand,560,17.200000000001346,11.200000000001346,0.3565070725258884,0.23229652775512383,0.08167071072597269,-0.09246076266139983,0.2330186542100882,0.08027062343612848,-0.09268086857066406,0.0007221264549643613,-0.0014000872898442124,-0.00022010590926423157,0.0015906469273335743
wuji_hand,561,17.220000000001335,11.220000000001335,0.35714369229825565,0.2322808662928837,0.0816582721542232,-0.09246076266139983,0.2330642686904347,0.08030157443076824,-0.09265438222394948,0.0007834023975510085,-0.0013566977234549527,-0.00019361956254965174,0.001578555214212806
wuji_hand,562,17.240000000001324,11.240000000001324,0.3577803120706229,0.23226525471008944,0.08164577103630023,-0.09246076266139983,0.23309001394192053,0.08034840486239717,-0.09261716704163553,0.0008247592318310903,-0.0012973661739030667,-0.0001564043802357029,0.0015452666791966386
wuji_hand,563,17.260000000001313,11.260000000001313,0.3584169318429901,0.23224969325652597,0.08163320757222142,-0.09246076266139983,0.23305016148729446,0.08037694112262045,-0.092593828609476,0.0008004682307684863,-0.0012562664496009734,-0.00013306594807617478,0.0014955471665581387
wuji_hand,564,17.2800000000013,11.280000000001301,0.35905355161535735,0.2322341821811763,0.08162058196300194,-0.09246076266139983,0.23299128228912228,0.08039188803041655,-0.0925797045661059,0.0007571001079459683,-0.0012286939325853868,-0.00011894190470607136,0.001448114819383825
wuji_hand,565,17.30000000000129,11.30000000000129,0.3596901713877246,0.23221872173221728,0.08160789441065124,-0.09246076266139983,0.23293074665570299,0.08041853933857535,-0.09255787088973726,0.0007120249234857101,-0.00118935507207589,-9.710822833743082e-05,0.0013895952601920862
wuji_hand,566,17.32000000000128,11.32000000000128,0.3603267911600918,0.23220331215701576,0.0815951451181699,-0.09246076266139983,0.23286260612988632,0.080434929169816,-0.09254276131137364,0.0006592939728705671,-0.0011602159483539015,-8.199864997381068e-05,0.0013369717155107383
wuji_hand,567,17.340000000001268,11.340000000001268,0.36096341093245904,0.23218795370212458,0.08158233428954632,-0.09246076266139983,0.23281014180453305,0.08045429964818485,-0.09252507410211296,0.0006221881024084663,-0.0011280346413614778,-6.431144071313011e-05,0.0012898512116894586
wuji_hand,568,17.360000000001257,11.360000000001257,0.36160003070482627,0.23217264661327874,0.0815694621297535,-0.09246076266139983,0.2327544909405884,0.08046664643546358,-0.09251005176261562,0.0005818443273096496,-0.0011028156942899103,-4.928910121579366e-05,0.0012478680588480565
wuji_hand,569,17.380000000001246,11.380000000001246,0.3622366504771935,0.23215739113539133,0.08155652884474571,-0.09246076266139983,0.23270557049850668,0.08048052771361346,-0.092492585050291,0.0005481793631153531,-0.001076001131132251,-3.182238889117006e-05,0.0012080114704663108
wuji_hand,570,17.400000000001235,11.400000000001235,0.36287327024956073,0.2321421875125496,0.08154353464145524,-0.09246076266139983,0.23265987337215296,0.08049291276396509,-0.09247545683239078,0.0005176858596033507,-0.0010506218774901516,-1.469417099095316e-05,0.0011713329575126375
wuji_hand,571,17.420000000001224,11.420000000001224,0.36350989002192796,0.23212703598801132,0.08153047972778905,-0.09246076266139983,0.23261704413786355,0.08050540769193697,-0.09245813050650853,0.000490008149852228,-0.001025072035852087,2.6321548912966453e-06,0.0011361723433735386
wuji_hand,572,17.440000000001213,11.440000000001213,0.3641465097942952,0.23211193680420045,0.0815173643126255,-0.09246076266139983,0.23257415361370348,0.08051586389934112,-0.09244231287266141,0.00046221680950303545,-0.0010015004132843813,1.8449788738411632e-05,0.001103171723486622
wuji_hand,573,17.4600000000012,11.460000000001202,0.3647831295666624,0.23209689020270366,0.08150418860581095,-0.09246076266139983,0.23251449918270511,0.08052917437008657,-0.09242518150851582,0.00041760898000145485,-0.0009750142357243807,3.5581152884003875e-05,0.0010612803769426856
wuji_hand,574,17.48000000000119,11.48000000000119,0.36541974933902965,0.23208189642426622,0.08149095281815642,-0.09246076266139983,0.23236878334569017,0.08052154074133352,-0.09242397958937588,0.0002868869214239511,-0.0009694120768228981,3.678307202394093e-05,0.0010116406846117426
wuji_hand,575,17.50000000000118,11.50000000000118,0.3660563691113969,0.2320669557087883,0.08147765716143424,-0.09246076266139983,0.23242240475619214,0.08053834143392541,-0.09239900740015092,0.00035544904740383854,-0.0009393157275088271,6.175526124890807e-05,0.0010062165639352467
wuji_hand,576,17.52000000000117,11.520000000001168,0.3666929888837641,0.232052068295321,0.08146430184837462,-0.09246076266139983,0.2324051121294876,0.08055320200209594,-0.09238100404228759,0.000353043834166622,-0.0009110998462786846,7.975861911223292e-05,0.0009803592790680374
wuji_hand,577,17.540000000001157,11.540000000001157,0.3673296086561313,0.23203723442206264,0.08145088709266231,-0.09246076266139983,0.23237328606989094,0.08056052140998257,-0.09236909661244333,0.0003360516478282949,-0.0008903656826797363,9.166604895649577e-05,0.0009560776241671801
wuji_hand,578,17.560000000001146,11.560000000001146,0.3679662284284985,0.23202245432635485,0.08143741310893307,-0.09246076266139983,0.2323395808510589,0.08056314520545793,-0.09236114845427412,0.0003171265247040589,-0.0008742679034751399,9.961420712570335e-05,0.0009353269962847075
wuji_hand,579,17.580000000001135,11.580000000001135,0.36860284820086575,0.23200772824467888,0.0814238801127704,-0.09246076266139983,0.2323060110323366,0.08056280235414484,-0.0923557610543164,0.00029828278765772764,-0.000861077758625553,0.00010500160708343254,0.0009173073995682007
wuji_hand,580,17.600000000001124,11.600000000001124,0.369239467973233,0.2319930564126517,0.08141028832070192,-0.09246076266139983,0.23228193749655338,0.08056765066230645,-0.09234717439405107,0.000288881083901682,-0.0008426376583954703,0.00011358826734875205,0.0008979937630416503
wuji_hand,581,17.620000000001113,11.620000000001113,0.3698760877456002,0.23197843906502233,0.08139663795019603,-0.09246076266139983,0.23226035362560085,0.08057188401762647,-0.0923393037914067,0.00028191456057852227,-0.0008247539325695608,0.00012145886999312405,0.0008800267756467092
wuji_hand,582,17.640000000001102,11.640000000001102,0.37051270751796744,0.231963876435668,0.08138292921965834,-0.09246076266139983,0.23223406400905344,0.08056986433560467,-0.09233632993179,0.0002701875733854553,-0.0008130648840536658,0.00012443272960982465,0.0008657709481677435
wuji_hand,583,17.66000000000109,11.66000000000109,0.3711493272903347,0.23194936875759045,0.08136916234842828,-0.09246076266139983,0.2322228766825467,0.08057831940478172,-0.09232620274192609,0.00027350792495625664,-0.0007908429436465636,0.00013455991947373958,0.0008475526641207722
wuji_hand,584,17.68000000000108,11.68000000000108,0.3717859470627019,0.23193491626291227,0.08135533755677549,-0.09246076266139983,0.23220234036922527,0.08057715244985295,-0.0923232137559708,0.0002674241063130023,-0.000778185106922541,0.00013754890542902465,0.0008342705883932845
wuji_hand,585,17.70000000000107,11.700000000001069,0.37242256683506914,0.23192051918287301,0.08134145506589631,-0.09246076266139983,0.2321876514115684,0.08058267413269699,-0.09231440051960359,0.0002671322286953992,-0.0007587809331993239,0.00014636214179623852,0.0008176368440486217
wuji_hand,586,17.720000000001058,11.720000000001058,0.37305918660743637,0.23190617774782568,0.08132751509791034,-0.09246076266139983,0.23216835263063407,0.08058695351256864,-0.09230575245618011,0.00026217488280838586,-0.0007405615853416925,0.00015501020521971332,0.0008007467106280546
wuji_hand,587,17.740000000001046,11.740000000001046,0.3736958063798036,0.23189189218723297,0.08131351787585674,-0.09246076266139983,0.23215592543324334,0.0805885983424579,-0.09230179661540369,0.0002640332460103756,-0.0007249195333988295,0.00015896604599613395,0.0007877132020485611
